PennTAP_History_1971-1973.csv\01-1973-00_elected-graduate-newspaper-cc-eb-newspaper_cc-cc_eb-staff-bulletin-touin.tif,2024-10-02 11:33:11,01-1973-00,,elected-graduate-newspaper-cc-eb-newspaper_cc-cc_eb-staff-bulletin-touin.tif
PennTAP_History_1971-1973.csv\02-16-1972_state-marlow-penntap-year-would-say-help-way-past-emphasis.tif,2024-10-02 11:33:11,02-16-1972,,state-marlow-penntap-year-would-say-help-way-past-emphasis.tif
PennTAP_History_1971-1973.csv\02-1972-00_PAPER_Continuing_Education_News_penn-state-technical-penn_state-metal-ences-pointed-speci.tif,2024-10-02 11:33:11,02-1972-00,,PAPER_Continuing_Education_News_penn-state-technical-penn_state-metal-ences-pointed-speci.tif
PennTAP_History_1971-1973.csv\03-30-1972_NEWSPAPER_Centre_Daily_Times_arble-fire-field-william-state-college-engineering-specialis.tif,2024-10-02 11:33:11,03-30-1972,,NEWSPAPER_Centre_Daily_Times_arble-fire-field-william-state-college-engineering-specialis.tif
PennTAP_History_1971-1973.csv\04-19-1972_PAPER_Centre_Daily_Times_technical-pennsylvania-university-hunter-specialist-robert-progr.tif,2024-10-02 11:33:11,04-19-1972,,PAPER_Centre_Daily_Times_technical-pennsylvania-university-hunter-specialist-robert-progr.tif
PennTAP_History_1971-1973.csv\04-1971-00_penntap-center-problem-pennsylvania-technical-nadc-ced-visit-talent-technology.tif,2024-10-02 11:33:11,04-1971-00,,penntap-center-problem-pennsylvania-technical-nadc-ced-visit-talent-technology.tif
PennTAP_History_1971-1973.csv\04-1972-00_pennsylvania-technical-industry-penntap-department-service-assistance-research-available.tif,2024-10-02 11:33:11,04-1972-00,,pennsylvania-technical-industry-penntap-department-service-assistance-research-available.tif
PennTAP_History_1971-1973.csv\06-22-1972_government-david-need-local-research-federal-technology-said-defense-space.tif,2024-10-02 11:33:11,06-22-1972,,government-david-need-local-research-federal-technology-said-defense-space.tif
PennTAP_History_1971-1973.csv\06-28-1972_science-robert-education-john-extension-economics-dr-engineering-art-history.tif,2024-10-02 11:33:11,06-28-1972,,science-robert-education-john-extension-economics-dr-engineering-art-history.tif
PennTAP_History_1971-1973.csv\07-23-1972_nevspaper-town-scranton-date-nevspaper_town-town_scranton-scranton_date-he-july-23.tif,2024-10-02 11:33:11,07-23-1972,,nevspaper-town-scranton-date-nevspaper_town-town_scranton-scranton_date-he-july-23.tif
PennTAP_History_1971-1973.csv\07-26-1972_information-system-penntap-library-technical-eriez-penntap_eriez-library_information-info.tif,2024-10-02 11:33:11,07-26-1972,,information-system-penntap-library-technical-eriez-penntap_eriez-library_information-info.tif
PennTAP_History_1971-1973.csv\07-26-1972_NEWSPAPER_Centre_Daily_Times_technical-campus-state-free-center-area-4-available-j-newspa.tif,2024-10-02 11:33:11,07-26-1972,,NEWSPAPER_Centre_Daily_Times_technical-campus-state-free-center-area-4-available-j-newspa.tif
PennTAP_History_1971-1973.csv\08-03-1972_center-campus-university-park-flood-university_park-aid-assistance-center_flood-assistanc.tif,2024-10-02 11:33:11,08-03-1972,,center-campus-university-park-flood-university_park-aid-assistance-center_flood-assistanc.tif
PennTAP_History_1971-1973.csv\08-19-1972_NEWSPAPER_Centre_Daily_TimesTOWN_State_CollegeDATE_August_19_1972PAGEPaper_paper-flood-wa.tif,2024-10-02 11:33:11,08-19-1972,,NEWSPAPER_Centre_Daily_TimesTOWN_State_CollegeDATE_August_19_1972PAGEPaper_paper-flood-wa.tif
PennTAP_History_1971-1973.csv\08-1972-00_university-graduate-school-1972-employed-year-high-high_school-nevispaper-c.tif,2024-10-02 11:33:11,08-1972-00,,university-graduate-school-1972-employed-year-high-high_school-nevispaper-c.tif
PennTAP_History_1971-1973.csv\09-1970-00_marlow-head-education-faculty-ing-director-management-development-ice-marlow_faculty.tif,2024-10-02 11:33:11,09-1970-00,,marlow-head-education-faculty-ing-director-management-development-ice-marlow_faculty.tif
PennTAP_History_1971-1973.csv\09-1972-00_penntap-c-fire-school-fire_school-leroy-marlow-william-arble-speaker.tif,2024-10-02 11:33:11,09-1972-00,,penntap-c-fire-school-fire_school-leroy-marlow-william-arble-speaker.tif
PennTAP_History_1971-1973.csv\09-22-1971_penntap-information-industry-technical-pennsylvania-existing-university-program-marlow-st.tif,2024-10-02 11:33:11,09-22-1971,,penntap-information-industry-technical-pennsylvania-existing-university-program-marlow-st.tif
PennTAP_History_1971-1973.csv\10-11-1971_technical-information-industry-penn-state-pennsylvania-existing-community-commonwealth-pe.tif,2024-10-02 11:33:11,10-11-1971,,technical-information-industry-penn-state-pennsylvania-existing-community-commonwealth-pe.tif
PennTAP_History_1971-1973.csv\10-17-1972_PAPER_Centre_Daily_Times_biederman-pennsylvania-technical-penntap-university-continuing-s.tif,2024-10-02 11:33:11,10-17-1972,,PAPER_Centre_Daily_Times_biederman-pennsylvania-technical-penntap-university-continuing-s.tif
PennTAP_History_1971-1973.csv\10-1971-00_chemical-engineering-science-graduate-penn-state-bachelor-degree-university-brown.tif,2024-10-02 11:33:11,10-1971-00,,chemical-engineering-science-graduate-penn-state-bachelor-degree-university-brown.tif
PennTAP_History_1971-1973.csv\10-1972-00_penn-area-service-e-company-te-penna-state-fire-introduced.tif,2024-10-02 11:33:11,10-1972-00,,penn-area-service-e-company-te-penna-state-fire-introduced.tif
PennTAP_History_1971-1973.csv\10-1972-00_staff-october-1972-new-air-city-service-october_1972-city_service-nevspaper.tif,2024-10-02 11:33:11,10-1972-00,,staff-october-1972-new-air-city-service-october_1972-city_service-nevspaper.tif
PennTAP_History_1971-1973.csv\11-14-1971_NEWSPAPERSunday_Patriot_News_state-york-campus-technical-penn-state_york-program-informat.tif,2024-10-02 11:33:11,11-14-1971,,NEWSPAPERSunday_Patriot_News_state-york-campus-technical-penn-state_york-program-informat.tif
PennTAP_History_1971-1973.csv\11-14-1971_PAPERSunday_Patriot_News_14-sunday-penntap-york-campus-york_campus-continuing-education-c.tif,2024-10-02 11:33:11,11-14-1971,,PAPERSunday_Patriot_News_14-sunday-penntap-york-campus-york_campus-continuing-education-c.tif
PennTAP_History_1971-1973.csv\11-15-1972_state-college-program-president-support-university-education-state_college-centre-daily.tif,2024-10-02 11:33:11,11-15-1972,,state-college-program-president-support-university-education-state_college-centre-daily.tif
PennTAP_History_1971-1973.csv\11-1971-00_service-local-time-technical-state-government-editor-printed-list-available.tif,2024-10-02 11:33:11,11-1971-00,,service-local-time-technical-state-government-editor-printed-list-available.tif
PennTAP_History_1971-1973.csv\12-1972-00_society-american-pennsylvania-graduate-zoology-phi-penntap-division-society_pennsylvania.tif,2024-10-02 11:33:11,12-1972-00,,society-american-pennsylvania-graduate-zoology-phi-penntap-division-society_pennsylvania.tif
